Species Tree Node	Duplications (all)	Duplications (50% support)
Mycoplasma_gallisepticum	109	109
Mycoplasma_agalactiae	129	129
N0	15	11
N1	3	1
Mycoplasma_hyopneumoniae	65	65
N2	8	8
Mycoplasma_genitalium	9	9
